Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1994-10-19,0.3033204342168588,0.31164357503914597,0.3033204342168588,0.3051706850528717,351086400,0.0,0.0
1994-10-20,0.3051706585427134,0.30933179645232967,0.2996216103832011,0.30332040786743164,218142400,0.0,0.0
1994-10-21,0.30147089932528587,0.316266898159911,0.30147089932528587,0.3153422176837921,322705600,0.0,0.0
1994-10-24,0.31626707517641917,0.3190420071312999,0.3097941847521482,0.3125682771205902,204500800,0.0,0.0
1994-10-25,0.3079446257126115,0.3153422176837921,0.30701992054278765,0.3153422176837921,301481600,0.0,0.0
1994-10-26,0.3153425026362794,0.3200819944066541,0.3153425026362794,0.3199668228626251,196772800,0.0,0.0
1994-10-27,0.31996659016928525,0.3236653868072937,0.31441756797301035,0.3162669539451599,159409600,0.0,0.0
1994-10-28,0.313492987170659,0.3171926248644122,0.3088695080568199,0.3116436004638672,273324800,0.0,0.0
1994-10-31,0.3107188401607891,0.32089136658126766,0.3070200427034784,0.3195043206214905,355902400,0.0,0.0
1994-11-01,0.3171925809412692,0.32170007303218184,0.3134929437598221,0.3190419673919678,218097600,0.0,0.0
1994-11-02,0.31904191896205125,0.31996662439389,0.30609530210494995,0.30609530210494995,218747200,0.0,0.0
1994-11-03,0.30886947939754855,0.3107188659327402,0.3033204308181676,0.30702006816864014,110521600,0.0,0.0
1994-11-04,0.3070200813724278,0.3079447870266502,0.29592287271022255,0.29869696497917175,192046400,0.0,0.0
1994-11-07,0.2986969327817417,0.30517066186244846,0.2968475216726505,0.3014710247516632,113041600,0.0,0.0
1994-11-08,0.30054636237299653,0.315342394182751,0.2977722700045545,0.3125682771205902,348969600,0.0,0.0
1994-11-09,0.3162669286685009,0.3181171787726012,0.3033203142309274,0.307944655418396,406336000,0.0,0.0
1994-11-10,0.308869555993372,0.30979423714341886,0.3033205060378954,0.3056330978870392,152980800,0.0,0.0
1994-11-11,0.3051707141090079,0.307020100841007,0.3033204630968276,0.3042460083961487,62272000,0.0,0.0
1994-11-14,0.3051706204230593,0.31626698679596005,0.3051706204230593,0.31441760063171387,139630400,0.0,0.0
1994-11-15,0.3144176016040747,0.31811723822392446,0.30517062136682316,0.30609530210494995,167619200,0.0,0.0
1994-11-16,0.30147103839251,0.3074824026210863,0.3005463327961237,0.3028580844402313,187398400,0.0,0.0
1994-11-17,0.30239564383858647,0.3033203244350118,0.29499805090493486,0.29592275619506836,150438400,0.0,0.0
1994-11-18,0.29681283235549927,0.30052272929053564,0.2940303725022491,0.29681283235549927,147033600,0.001071,0.0
1994-11-21,0.29681302721644776,0.2986679769017604,0.28197248855001694,0.28289997577667236,202596800,0.0,0.0
1994-11-22,0.280117461711819,0.29031974409101446,0.27640669648331634,0.27733418345451355,224336000,0.0,0.0
1994-11-23,0.27455173339427325,0.2810449350250601,0.26991434789094854,0.2736242711544037,327812800,0.0,0.0
1994-11-25,0.2736242509922901,0.2801174521446228,0.2726967640527705,0.2801174521446228,84224000,0.0,0.0
1994-11-28,0.2791898693264921,0.2838272776635338,0.2768703230465841,0.2805810868740082,138678400,0.0,0.0
1994-11-29,0.28197233142046413,0.2856822534917273,0.28011738276882475,0.2838273048400879,144132800,0.0,0.0
1994-11-30,0.2847548868991026,0.29217557628334095,0.27455176097970724,0.27640673518180847,312032000,0.0,0.0
1994-12-01,0.27455166946327186,0.2791899207662827,0.2671318494321034,0.26852306723594666,309321600,0.0,0.0
1994-12-02,0.27084180020282256,0.27269674921292714,0.2643485994038424,0.27130553126335144,172256000,0.0,0.0
1994-12-05,0.27084183976031817,0.27733419939590204,0.2680593786867884,0.27594298124313354,180275200,0.0,0.0
1994-12-06,0.2745517069170132,0.28475483082728476,0.27362424476658637,0.27872538566589355,238089600,0.0,0.0
1994-12-07,0.2782614918645326,0.2805810377382383,0.26759548427876223,0.27176913619041443,137300800,0.0,0.0
1994-12-08,0.273624201793267,0.27455166379803375,0.2652760282629391,0.2662043571472168,169859200,0.0,0.0
1994-12-09,0.26620438532977797,0.26991430804556565,0.25785623568363314,0.2689868211746216,260724800,0.0,0.0
1994-12-12,0.269914290513975,0.2726967261780926,0.26342109026347876,0.2708417773246765,224078400,0.0,0.0
1994-12-13,0.27176918814883033,0.2740878923545997,0.2689867530091001,0.2699142396450043,119201600,0.0,0.0
1994-12-14,0.2708418302678569,0.28289990420365696,0.2708418302678569,0.28104493021965027,311427200,0.0,0.0
1994-12-15,0.28197236808837706,0.2847548038116585,0.27362421880695537,0.27547916769981384,227595200,0.0,0.0
1994-12-16,0.27640673518180847,0.2801175009298391,0.2726968115456008,0.27640673518180847,179782400,0.0,0.0
1994-12-19,0.2764066082012948,0.2921754420586639,0.2764066082012948,0.29031965136528015,332819200,0.0,0.0
1994-12-20,0.29031970017903386,0.2912471622419575,0.284754803961554,0.2856822907924652,175145600,0.0,0.0
1994-12-21,0.2810449488757913,0.2856823593756537,0.27826167037129135,0.2847548723220825,157438400,0.0,0.0
1994-12-22,0.28568237118255674,0.2884648076902715,0.28382742176674514,0.28660985827445984,133078400,0.0,0.0
1994-12-23,0.28568225979240774,0.2921754594797965,0.28568225979240774,0.2884646952152252,93889600,0.0,0.0
1994-12-27,0.2912471132722622,0.29495787731557704,0.2884646780153491,0.29031965136528015,81916800,0.0,0.0
1994-12-28,0.29031965136528015,0.2912471132722622,0.2838272941764883,0.29031965136528015,89163200,0.0,0.0
1994-12-29,0.291247193489846,0.29588544548563006,0.290319731327415,0.29310300946235657,121340800,0.0,0.0
1994-12-30,0.29217539056341096,0.29588531184142436,0.28753714066261166,0.2893921136856079,73091200,0.0,0.0
1995-01-03,0.28846479576837375,0.28846479576837375,0.2810449488757913,0.2847548723220825,103868800,0.0,0.0
1995-01-04,0.28660990476426046,0.2940305705109916,0.28660990476426046,0.29217562079429626,158681600,0.0,0.0
1995-01-05,0.2912471306380427,0.2921754594797965,0.2875372084849578,0.2884646952152252,73640000,0.0,0.0
1995-01-06,0.30887102879987083,0.32000161584242903,0.3051611055669312,0.3116534650325775,1076622400,0.0,0.0
1995-01-09,0.3088709704509075,0.31072591933296195,0.30423271898221776,0.3057402968406677,274086400,0.0,0.0
1995-01-10,0.30608859564006474,0.32649397858583074,0.30608859564006474,0.32417529821395874,614790400,0.0,0.0
1995-01-11,0.32463897006844716,0.35663871498338184,0.31675455173494654,0.34690016508102417,873824000,0.0,0.0
1995-01-12,0.34226196855590324,0.3441177597439732,0.33205968671567687,0.3366970717906952,551779200,0.0,0.0
1995-01-13,0.34226191820758844,0.34226191820758844,0.3292763601673283,0.33298709988594055,351377600,0.0,0.0
1995-01-16,0.332987108972619,0.335769569405834,0.32834888234167503,0.3302038311958313,188977600,0.0,0.0
1995-01-17,0.33020384304230277,0.33762453037268814,0.32742140727725144,0.3339146077632904,330108800,0.0,0.0
1995-01-18,0.3339146477342118,0.3385520577430725,0.33205969859146206,0.3385520577430725,127657600,0.0,0.0
1995-01-19,0.3376244890615628,0.3413344112170211,0.33391456690610444,0.3404069244861603,314294400,0.0,0.0
1995-01-20,0.34875497986537213,0.34875497986537213,0.31536319017613057,0.3162906765937805,1000361600,0.0,0.0
1995-01-23,0.3107260144263533,0.31629091231155143,0.3042328120884545,0.31350845098495483,398540800,0.0,0.0
1995-01-24,0.3135083558032699,0.3144358426305488,0.3070159975482925,0.30887097120285034,218097600,0.0,0.0
1995-01-25,0.29310303520928893,0.3116534689509587,0.29310303520928893,0.30411726236343384,517070400,0.0,0.0
1995-01-26,0.3033052913930195,0.3079435186208133,0.291247193489846,0.29310300946235657,246388800,0.0,0.0
1995-01-27,0.29588544368743896,0.29959536661858727,0.28939224263826396,0.29588544368743896,298569600,0.0,0.0
1995-01-30,0.29774022102355957,0.300522655424932,0.29588527301196993,0.29774022102355957,230585600,0.0,0.0
1995-01-31,0.3005228779005965,0.3033053391297876,0.2968129791309967,0.2995954155921936,212777600,0.0,0.0
1995-02-01,0.3023776282044975,0.3023776282044975,0.29588527301196993,0.29774022102355957,158368000,0.0,0.0
1995-02-02,0.2977403614678915,0.3107259200894207,0.2977403614678915,0.30887097120285034,203582400,0.0,0.0
1995-02-03,0.3116535069757598,0.31258099410081647,0.2995954313101598,0.30052289366722107,319211200,0.0,0.0
1995-02-06,0.30237786791733445,0.30237786791733445,0.2931030709707539,0.30052289366722107,243028800,0.0,0.0
1995-02-07,0.2995953769545532,0.3042327622024847,0.2968129408521961,0.30284154415130615,201600000,0.0,0.0
1995-02-08,0.30423275239501835,0.3144358763984317,0.30330529023612496,0.313972145318985,402864000,0.0,0.0
1995-02-09,0.31258087072115703,0.32556642838624833,0.31258087072115703,0.32371145486831665,475395200,0.0,0.0
1995-02-10,0.32371156507789917,0.32788524453020723,0.3218566156964243,0.32463905215263367,350963200,0.0,0.0
1995-02-13,0.32367146370387445,0.3311116837198824,0.3218113900728099,0.3255315124988556,283371200,0.001071,0.0
1995-02-14,0.3255315829790833,0.328321669193673,0.3171604799082954,0.3194863796234131,165614400,0.0,0.0
1995-02-15,0.32181143226298625,0.32367150613791057,0.3162304158834401,0.3166954219341278,184475200,0.0,0.0
1995-02-16,0.3208814010754889,0.3218114380296166,0.31716045850419033,0.3213464319705963,218780800,0.0,0.0
1995-02-17,0.31902128657412415,0.31995132333750737,0.3162303566932678,0.3162303566932678,121788800,0.0,0.0
1995-02-21,0.31716048944956954,0.31809050165835157,0.30413922573868196,0.305069237947464,301582400,0.0,0.0
1995-02-22,0.3022790887727674,0.305069174490935,0.2985589662031824,0.3036741316318512,293417600,0.0,0.0
1995-02-23,0.30600007482169217,0.31158024660546546,0.297628972719111,0.2990240156650543,314708800,0.0,0.0
1995-02-24,0.298558875116156,0.30041894825150284,0.2864676546540977,0.2901877760887146,568814400,0.0,0.0
1995-02-27,0.2846076190471649,0.29018778902990466,0.28356090254403793,0.2846076190471649,268811200,0.0,0.0
1995-02-28,0.2864677448194786,0.2966989202025171,0.28274762221395755,0.29390883445739746,222969600,0.0,0.0
1995-03-01,0.29576880631076213,0.2985588913292195,0.2933270721243226,0.29762887954711914,224448000,0.0,0.0
1995-03-02,0.2985588913292195,0.3032090495840339,0.29576880631076213,0.29762887954711914,268744000,0.0,0.0
1995-03-03,0.2957688985050323,0.3027441380615093,0.29390884952495666,0.29948902130126953,145768000,0.0,0.0
1995-03-06,0.29576873779296875,0.2976288105984213,0.29390868982358864,0.29576873779296875,132720000,0.0,0.0
1995-03-07,0.29669887080567364,0.29669887080567364,0.2846076485509621,0.2850726544857025,150785600,0.0,0.0
1995-03-08,0.28832773495553027,0.29855890825390013,0.2808875160965662,0.2943737804889679,364873600,0.0,0.0
1995-03-09,0.296698774195695,0.30041889497052765,0.2929786534208624,0.29576873779296875,196683200,0.0,0.0
1995-03-10,0.29483884648171427,0.30041904280803816,0.292978797596996,0.29390883445739746,137412800,0.0,0.0
1995-03-13,0.29483888608837555,0.29483888608837555,0.2827476601963654,0.28367769718170166,325752000,0.0,0.0
1995-03-14,0.284607584494924,0.284607584494924,0.2567049994432324,0.2604251205921173,727865600,0.0,0.0
1995-03-15,0.26414524174100223,0.26972625547283824,0.25949508409587735,0.2604251205921173,730968000,0.0,0.0
1995-03-16,0.2622852325439453,0.26786627246932804,0.2604251839351222,0.2622852325439453,316736000,0.0,0.0
1995-03-17,0.26414530660934415,0.26414530660934415,0.2594951478222414,0.2613552212715149,215644800,0.0,0.0
1995-03-20,0.2613552206575742,0.2650753427113014,0.2604251839351222,0.2622852325439453,189884800,0.0,0.0
1995-03-21,0.26414534978991616,0.27344648847527697,0.26228527603657126,0.26972636580467224,305368000,0.0,0.0
1995-03-22,0.2697263078572955,0.29390877645666114,0.2697263078572955,0.2832125723361969,479147200,0.0,0.0
1995-03-23,0.2818174581088928,0.2827474945493693,0.2751905728248877,0.2762364447116852,170094400,0.0,0.0
1995-03-24,0.27809670279161136,0.28181764578583435,0.27716666573177506,0.280887633562088,128116800,0.0,0.0
1995-03-27,0.2799575656857858,0.2799575656857858,0.2725164752712994,0.2767016291618347,142800000,0.0,0.0
1995-03-28,0.2697262679966228,0.27042378919217097,0.2539149265802283,0.25577497482299805,689796800,0.0,0.0
1995-03-29,0.25298404561422005,0.25949509614461364,0.25205403391087317,0.25577497482299805,496876800,0.0,0.0
1995-03-30,0.25763519037541605,0.2641454000794034,0.2567051533216779,0.2632153630256653,273414400,0.0,0.0
1995-03-31,0.2613552206575742,0.2650753427113014,0.2585651353262991,0.2622852325439453,183243200,0.0,0.0
1995-04-03,0.2641453742980957,0.26600542338793637,0.2613552882452911,0.2641453742980957,154302400,0.0,0.0
1995-04-04,0.26600530409816764,0.26693618507064903,0.25019396257182436,0.25205403566360474,428198400,0.0,0.0
1995-04-05,0.25391496920786455,0.25856512784957886,0.251124039530541,0.25856512784957886,264857600,0.0,0.0
1995-04-06,0.2771665325095439,0.2827475469408817,0.2643777902101273,0.2734464108943939,722825600,0.0,0.0
1995-04-07,0.2753064592839299,0.2762364958967369,0.26972628927924397,0.2734464108943939,295724800,0.0,0.0
1995-04-10,0.2743763529975813,0.2753063644539655,0.2687961600789287,0.27251628041267395,117801600,0.0,0.0
1995-04-11,0.27344654232852,0.28181764578583435,0.2725165052686837,0.280887633562088,214513600,0.0,0.0
1995-04-12,0.2846076063548276,0.29483875368153906,0.2780965556266563,0.2901877760887146,474712000,0.0,0.0
1995-04-13,0.29204783741212526,0.29204783741212526,0.28181750921971715,0.2846076190471649,174361600,0.0,0.0
1995-04-17,0.28367767076518857,0.2929788096711411,0.281817596967729,0.2855377197265625,208812800,0.0,0.0
1995-04-18,0.28646768584428567,0.28739772251322016,0.279026597738266,0.279026597738266,231134400,0.0,0.0
1995-04-19,0.2790266951150329,0.2790266951150329,0.26507541996589284,0.27065643668174744,279428800,0.0,0.0
1995-04-20,0.2762364482730998,0.28646761916852326,0.2725163272993051,0.2799574136734009,329504000,0.0,0.0
1995-04-21,0.27716649497596857,0.29390871641219546,0.2762364584891061,0.291117787361145,666624000,0.0,0.0
1995-04-24,0.2901877760887146,0.29483875368153906,0.2864676546540977,0.2901877760887146,272238400,0.0,0.0
1995-04-25,0.29111796671201706,0.29297886042265747,0.27716666573177506,0.280887633562088,273638400,0.0,0.0
1995-04-26,0.27995746083749656,0.28832771581160616,0.2780965680286273,0.2846076190471649,230440000,0.0,0.0
1995-04-27,0.2864677749878339,0.2864677749878339,0.28088760290993825,0.28181761503219604,139865600,0.0,0.0
1995-04-28,0.2827475458288664,0.28553763082023625,0.27902657980169865,0.2846076190471649,195316800,0.0,0.0
1995-05-01,0.2846076190471649,0.28832771581160616,0.2827475458288664,0.2846076190471649,177956800,0.0,0.0
1995-05-02,0.28460773416703794,0.28553774631628626,0.27902669266411795,0.28367769718170166,120008000,0.0,0.0
1995-05-03,0.28460773416703794,0.28739782028695887,0.2827476601963654,0.28367769718170166,168784000,0.0,0.0
1995-05-04,0.2846077414216407,0.29669896762185416,0.28274766740355517,0.2864677906036377,303643200,0.0,0.0
1995-05-05,0.28832772816728014,0.2911178381142922,0.28367759459441805,0.2892577648162842,208006400,0.0,0.0
1995-05-08,0.29669899741314465,0.30506925682671443,0.2957689603107177,0.30134913325309753,386971200,0.0,0.0
1995-05-09,0.3022790910740718,0.307860106979765,0.29762895645375154,0.3069300949573517,322929600,0.0,0.0
1995-05-10,0.30879008799078106,0.31158017322557796,0.30320907309446493,0.3083250820636749,275072000,0.0,0.0
1995-05-11,0.3097202427627763,0.3097202427627763,0.3004191023952854,0.305069237947464,523622400,0.0,0.0
1995-05-12,0.3041390629788946,0.3250664127087553,0.301348953337405,0.3246013820171356,647953600,0.0,0.0
1995-05-15,0.32088126066455913,0.3255314185642988,0.31623028317430335,0.3246013820171356,393355200,0.0,0.0
1995-05-16,0.3208813532572776,0.33018167174043356,0.31623037442494706,0.3255315124988556,332516800,0.0,0.0
1995-05-17,0.3255314863978732,0.3301816452666034,0.32367143775203006,0.32739153504371643,263144000,0.0,0.0
1995-05-18,0.32832159016288753,0.32832159016288753,0.3218113822838973,0.32274141907691956,371571200,0.0,0.0
1995-05-19,0.31902129024132353,0.3255314979876779,0.3171603971024592,0.31809040904045105,322593600,0.0,0.0
1995-05-22,0.31623038194869546,0.3283216059207916,0.3143703082733761,0.3283216059207916,371884800,0.0,0.0
1995-05-23,0.3283215424486084,0.3301816157643324,0.32367140883145684,0.3264614939689636,276662400,0.0,0.0
1995-05-24,0.3255314489790641,0.32925157067921573,0.31902124221281847,0.3236714005470276,264667200,0.0,0.0
1995-05-25,0.3218113822838973,0.32739155336986525,0.3199513335339355,0.32274141907691956,182862400,0.0,0.0
1995-05-26,0.32083855499254693,0.3217711458622099,0.31524203848140236,0.3185061812400818,114553600,0.001071,0.0
1995-05-30,0.3180398980773494,0.31990595156203483,0.30964640559183465,0.31337684392929077,196380800,0.0,0.0
1995-05-31,0.3143095038540387,0.3143095038540387,0.30591516342192243,0.31011274456977844,159532800,0.0,0.0
1995-06-01,0.31244414905119167,0.31710720201921244,0.3115115583815456,0.314775675535202,186726400,0.0,0.0
1995-06-02,0.3124442757031387,0.3161747146087309,0.30964645275018393,0.3143095076084137,105694400,0.0,0.0
1995-06-05,0.3161746771569699,0.3245690166950226,0.31430947037759155,0.3245690166950226,254654400,0.0,0.0
1995-06-06,0.32550161034804664,0.3310972805427787,0.3245690194030538,0.3282994329929352,315268800,0.0,0.0
1995-06-07,0.3292322346843098,0.3292322346843098,0.3217713534832001,0.3217713534832001,124521600,0.0,0.0
1995-06-08,0.3236364869265855,0.3236364869265855,0.3143095539707481,0.3203723430633545,136136000,0.0,0.0
1995-06-09,0.3255016076322344,0.326434223474401,0.32177116916852283,0.3245690166950226,186625600,0.0,0.0
1995-06-12,0.32829937545836,0.3320298132994359,0.327366784676804,0.329582154750824,212116800,0.0,0.0
1995-06-13,0.3320298714877715,0.33296333410618945,0.32736684204794236,0.3282994329929352,125944000,0.0,0.0
1995-06-14,0.3273668525291148,0.3273668525291148,0.3236364139148425,0.32550162076950073,118048000,0.0,0.0
1995-06-15,0.32550162076950073,0.32643423664930776,0.3236364139148425,0.32550162076950073,92758400,0.0,0.0
1995-06-16,0.3273668885231018,0.3282994796004914,0.3245690654810159,0.3273668885231018,89208000,0.0,0.0
1995-06-19,0.32736680711955224,0.3376263524279417,0.3245689847731773,0.33109724521636963,469537600,0.0,0.0
1995-06-20,0.3432220440370271,0.3562794134766533,0.3432220440370271,0.35348159074783325,738528000,0.0,0.0
1995-06-21,0.35534686741120697,0.3740007327417614,0.34881860479308013,0.36840423941612244,626012800,0.0,0.0
1995-06-22,0.3656062963024115,0.37026935017478463,0.36280847394096855,0.3665389120578766,473916800,0.0,0.0
1995-06-23,0.3637411296367645,0.36560633644755003,0.35627940581523504,0.3637411296367645,231963200,0.0,0.0
1995-06-26,0.3600108447294878,0.36187605233617093,0.35534694158649266,0.35907822847366333,152779200,0.0,0.0
1995-06-27,0.35348160588262384,0.36001071426623726,0.34602072834968567,0.34602072834968567,217100800,0.0,0.0
1995-06-28,0.34322211873997466,0.3544142588597409,0.33855906324038115,0.34788599610328674,266358400,0.0,0.0
1995-06-29,0.3460206958687582,0.35907806464175945,0.3432220265143247,0.3525489568710327,232556800,0.0,0.0
1995-06-30,0.352548860153035,0.3572119131203816,0.34415454792952843,0.346486896276474,165491200,0.0,0.0
1995-07-03,0.34695322514236976,0.3516162533207041,0.34508714717883643,0.350217342376709,39390400,0.0,0.0
1995-07-05,0.34975112513462414,0.357212001772014,0.34695330262184143,0.34695330262184143,177060800,0.0,0.0
1995-07-06,0.34695333980590126,0.3506837785243988,0.3413568225071558,0.3506837785243988,184094400,0.0,0.0
1995-07-07,0.34975112724961877,0.36747152500781527,0.3488185114380669,0.362808495759964,387116800,0.0,0.0
1995-07-10,0.362808495759964,0.37213542592905574,0.3590780574187106,0.362808495759964,297931200,0.0,0.0
1995-07-11,0.3562795279892783,0.36280863819187553,0.3511501763694862,0.3516164720058441,214692800,0.0,0.0
1995-07-12,0.35254898543116936,0.35814463105643746,0.3441546702247464,0.3506837785243988,283808000,0.0,0.0
1995-07-13,0.353481621684972,0.36374116929370615,0.3516163897658741,0.35534682869911194,352329600,0.0,0.0
1995-07-14,0.35348158314657924,0.36560633644755003,0.3506837604779235,0.3637411296367645,277928000,0.0,0.0
1995-07-17,0.3646738111033382,0.3712020739188639,0.3628086038296,0.365606427192688,226161600,0.0,0.0
1995-07-18,0.36560649245450305,0.36980322824826445,0.3562795578423172,0.35907822847366333,254632000,0.0,0.0
1995-07-19,0.3506838299278806,0.3581446835535364,0.3357612260980038,0.33949166536331177,521035200,0.0,0.0
1995-07-20,0.3432220752728187,0.35348162291732094,0.33576119738033205,0.3511500954627991,331273600,0.0,0.0
1995-07-21,0.320838579577412,0.3348285395122957,0.320838579577412,0.3264342248439789,757881600,0.0,0.0
1995-07-24,0.32829948350495036,0.3394916474799509,0.32643427642302975,0.33855903148651123,214625600,0.0,0.0
1995-07-25,0.343222045672361,0.3460207151830112,0.3404242229302103,0.3413568139076233,263524800,0.0,0.0
1995-07-26,0.34508729363067164,0.34508729363067164,0.33855903148651123,0.33855903148651123,171449600,0.0,0.0
1995-07-27,0.33949165943657167,0.3544142381009746,0.33949165943657167,0.3492848873138428,325180800,0.0,0.0
1995-07-28,0.34881859784274655,0.3525490371080545,0.3357612260980038,0.33949166536331177,260937600,0.0,0.0
1995-07-31,0.3394915680521323,0.3404241838273762,0.3338959232105748,0.3357611298561096,158524800,0.0,0.0
1995-08-01,0.33482853810749885,0.33482853810749885,0.3245690166950226,0.3245690166950226,210918400,0.0,0.0
1995-08-02,0.32736680711955224,0.3357611209270568,0.3264341913691098,0.33109724521636963,275128000,0.0,0.0
1995-08-03,0.329232022470906,0.3404241838273762,0.32736681582537114,0.3357611298561096,213931200,0.0,0.0
1995-08-04,0.33576110249344593,0.33669371819268684,0.3264341734475564,0.3301646113395691,192315200,0.0,0.0
1995-08-07,0.32923211870230057,0.33296340475734465,0.32177124012951186,0.3236364722251892,193760000,0.0,0.0
1995-08-08,0.3255016657664843,0.32643428177521516,0.31617473362543974,0.31710734963417053,234595200,0.0,0.0
1995-08-09,0.31804009101866626,0.3264344104601359,0.3171074746422853,0.3217713534832001,369017600,0.0,0.0
1995-08-10,0.3217711374906429,0.3227037532409949,0.31803987753076,0.31897246837615967,164024000,0.0,0.0
1995-08-11,0.3199059464896198,0.32177115317629623,0.312444223164586,0.3213048577308655,206931200,0.0,0.0
1995-08-14,0.3208386489866335,0.3264342954637449,0.3199060329387949,0.3236364722251892,167406400,0.0,0.0
1995-08-15,0.3273668386235245,0.3292320453989542,0.32177116848732595,0.32876574993133545,317867200,0.0,0.0
1995-08-16,0.32919563516021627,0.33293625712394714,0.3263901749306534,0.33293625712394714,292633600,0.001071,0.0
1995-08-17,0.3338721990585327,0.3404182799013356,0.33013072878668137,0.3338721990585327,246892800,0.0,0.0
1995-08-18,0.3357425332069397,0.3376128564901803,0.3273253042712523,0.3357425332069397,241158400,0.0,0.0
1995-08-21,0.3357425853614841,0.3394832075360979,0.33013081550598145,0.33013081550598145,271779200,0.0,0.0
1995-08-22,0.3320010573557477,0.3376128258298805,0.3301307342423604,0.3348073661327362,217044800,0.0,0.0
1995-08-23,0.3357425846266875,0.3432238289595419,0.33387228602994523,0.34041836857795715,253803200,0.0,0.0
1995-08-24,0.3413535063755326,0.34602926502528913,0.3404183446564049,0.34228864312171936,287929600,0.0,0.0
1995-08-25,0.34322374522416904,0.34322374522416904,0.33387220457604255,0.3348073661327362,134344000,0.0,0.0
1995-08-28,0.33574258192242384,0.33667774369973397,0.3217144310474396,0.3217144310474396,243040000,0.0,0.0
1995-08-29,0.3217145503773827,0.3235848496527895,0.3179730777732579,0.32264968752861023,317060800,0.0,0.0
1995-08-30,0.3235847406585424,0.32732536292234005,0.3226495788493572,0.32451990246772766,153473600,0.0,0.0
1995-08-31,0.3245198914064275,0.3254550531837377,0.3217144310474396,0.3217144310474396,87864000,0.0,0.0
1995-09-01,0.32171445582263464,0.32545507824699765,0.3207792939733078,0.321246862411499,98380800,0.0,0.0
1995-09-05,0.32545503973960876,0.32545503973960876,0.31984324520046187,0.32545503973960876,179972800,0.0,0.0
1995-09-06,0.3282605058410627,0.3304819239419885,0.3254550455478966,0.32732534408569336,200760000,0.0,0.0
1995-09-07,0.3291955726856668,0.33901555567845265,0.32732527454521615,0.3348073661327362,262326400,0.0,0.0
1995-09-08,0.3348073661327362,0.33574250271649325,0.3329361939395047,0.3348073661327362,174776000,0.0,0.0
1995-09-11,0.33574250005356465,0.34041828282701037,0.3310658931732178,0.3310658931732178,172491200,0.0,0.0
1995-09-12,0.3329362981227793,0.33574260777792536,0.3189081461674886,0.321246862411499,326256000,0.0,0.0
1995-09-13,0.32077911137682924,0.3245197316719261,0.31423218302401557,0.3170376420021057,322750400,0.0,0.0
1995-09-14,0.3095565183151193,0.3114268416554556,0.29739866741474497,0.2992689907550812,550558400,0.0,0.0
1995-09-15,0.27962903044873766,0.29833381104318596,0.2656008570563803,0.2684071660041809,1211963200,0.0,0.0
1995-09-18,0.2721477859463548,0.2754208141160844,0.26840716448599394,0.27448567748069763,621488000,0.0,0.0
1995-09-19,0.2749531865119934,0.27775864575910636,0.27027740445151677,0.2749531865119934,490022400,0.0,0.0
1995-09-20,0.27869374077983217,0.2796289019637549,0.27308282362214903,0.27401795983314514,321809600,0.0,0.0
1995-09-21,0.27308292448892424,0.2805641418048124,0.2721477629595873,0.2768235206604004,347334400,0.0,0.0
1995-09-22,0.27588832996176244,0.27869378902627473,0.2721477095514357,0.27729105949401855,398641600,0.0,0.0
1995-09-25,0.2861759618420163,0.2862924356257797,0.27962903139064405,0.2806814908981323,315212800,0.0,0.0
1995-09-26,0.28243536084626064,0.2833704975579563,0.2777587283160619,0.27962905168533325,250902400,0.0,0.0
1995-09-27,0.2805642406999704,0.2805642406999704,0.25999000553314494,0.27121269702911377,451236800,0.0,0.0
1995-09-28,0.2730830531180175,0.2833705839744899,0.2730830531180175,0.28243544697761536,331184000,0.0,0.0
1995-09-29,0.28430580575660397,0.2861761300897273,0.2758885720960096,0.2786940336227417,283416000,0.0,0.0
1995-10-02,0.2824352923496389,0.28804621115080464,0.2805641203542065,0.2815001308917999,392000000,0.0,0.0
1995-10-03,0.28524075175022173,0.28804621115080464,0.2777586609536236,0.2815001308917999,289822400,0.0,0.0
1995-10-04,0.2740180428556127,0.2768235022844573,0.26934228546518313,0.2721477448940277,266772800,0.0,0.0
1995-10-05,0.27121264819172786,0.2740181082905099,0.2684071880929458,0.273082971572876,244070400,0.0,0.0
1995-10-06,0.2749532257657961,0.276823523873241,0.26653599774306047,0.2670035660266876,309041600,0.0,0.0
1995-10-09,0.2646656148296931,0.2674710738430981,0.257184374145326,0.26045742630958557,372568000,0.0,0.0
1995-10-10,0.2571844570532082,0.26186024023149024,0.25157268813770955,0.25952234864234924,400265600,0.0,0.0
1995-10-11,0.26373051420936816,0.26653599884150164,0.25531413523177643,0.2609250545501709,332875200,0.0,0.0
1995-10-12,0.2618602328851689,0.2646656927242574,0.2599899346500893,0.2641981244087219,162052800,0.0,0.0
1995-10-13,0.2674712199238842,0.27588847561379465,0.2656009212177844,0.2693423926830292,235188800,0.0,0.0
1995-10-16,0.2712125721740802,0.27682349079897073,0.26840711286163493,0.2702774107456207,182067200,0.0,0.0
1995-10-17,0.27308282362214903,0.2758882822009906,0.268407042675462,0.27401795983314514,178617600,0.0,0.0
1995-10-18,0.2768235666314262,0.29599594197520823,0.2749532682350949,0.27962905168533325,512400000,0.0,0.0
1995-10-19,0.2684072068473843,0.27027750538627576,0.25998997688293457,0.25998997688293457,944899200,0.0,0.0
1995-10-20,0.2637305253090434,0.2637305253090434,0.2590547673379039,0.2627953886985779,386332800,0.0,0.0
